Gene,Log2FoldChange,PValue,FDR
TACR1,-1.949605486111111,6.569536524903127e-08,0.0011901206833396312
MASP1,1.1614577083333337,2.1608022054041336e-07,0.0011901206833396312
CCDC125,0.5712106944444448,1.503488343435403e-07,0.0011901206833396312
EGFR,1.9750711805555579,2.421405256031803e-07,0.0011901206833396312
ALDH7A1,0.7651046527777758,3.396900144549078e-07,0.0013356611368366975
GTPBP4,-0.31304430555555385,5.7516554527681e-07,0.0015970185108241817
ACSS3,1.13801048611111,6.498549382804401e-07,0.0015970185108241817
LOC284440,0.5065409722222203,5.748915698263684e-07,0.0015970185108241817
ZNF541,1.3946604166666665,7.938796314712065e-07,0.00173418595052488
ZNF492,-1.152166111111111,1.2261753231728356e-06,0.0024106606853577946
HOXB3,1.7012775694444446,2.646897040837452e-06,0.0035883186486348833
SSBP2,0.399400833333333,2.4734460570064967e-06,0.0035883186486348833
ECHDC2,1.0510763888888892,2.0462465039572262e-06,0.0035883186486348833
MTPAP,-0.28044881944444366,2.7516804833804655e-06,0.0035883186486348833
CNGA3,1.327775833333332,2.5480175819816038e-06,0.0035883186486348833
LOC100131691,0.7004788888888891,2.9203000192349e-06,0.0035883186486348833
SOX9,0.5711749999999984,4.064993293178264e-06,0.0047010451849343925
ASB12,-0.6152072916666669,4.329868075160294e-06,0.004729178130980633
C3orf15,0.923569166666665,5.376659282996578e-06,0.0050519315416898015
ALDH1L1,1.0692900694444454,5.3962646172678456e-06,0.0050519315416898015
SUPV3L1,-0.25752597222222207,5.265705571170619e-06,0.0050519315416898015
ZIC5,1.0612784027777789,7.408113506151893e-06,0.006494832036205845
ZNF181,0.415188958333335,7.598226695459534e-06,0.006494832036205845
ZNF671,0.37782729166666584,8.281692280632946e-06,0.006784086259885155
ZNF814,0.5046002777777776,9.545547455577347e-06,0.007506618519066025
GTF2IRD2P1,0.4420610416666655,9.954349983892177e-06,0.007527020026281546
GJA1,1.006536319444443,1.1281678117458974e-05,0.008214733029231237
HES1,0.5498040277777783,1.276111983844861e-05,0.00847175039139402
ALDH18A1,-0.3119331249999977,1.2353122944350796e-05,0.00847175039139402
ZDHHC9,-0.5487234027777781,1.29273912381394e-05,0.00847175039139402
LOC100132215,1.000271111111111,1.393716875947303e-05,0.008838862510039992
SLC16A4,0.8090877777777781,1.522554929262256e-05,0.009354196846654986
ZNF727,-1.0980983333333334,1.5921753424890414e-05,0.009485505222222591
PDDC1,0.4343385416666674,1.702414491854254e-05,0.009843961444074893
CBARA1,-0.28153312500000105,1.8755468455713334e-05,0.010535214566837833
ZNF679,-0.8083697916666668,1.9314444771371868e-05,0.01054783289458808
PRKG2,-1.1610443055555555,2.0615678482012826e-05,0.01066590102516769
SLC25A21,-0.8491461805555556,2.03112379035132e-05,0.01066590102516769
ZNF676,-1.0257696527777778,2.2486719876904172e-05,0.011335613148203489
CNNM2,-0.44774444444444406,2.3640506634802335e-05,0.011619309011005349
RFX4,0.722575625000001,2.433597515053756e-05,0.011669396864867522
FOXE1,-0.6364463888888889,2.7098153132454447e-05,0.012107947513273964
MOSC2,0.6395965972222237,2.7019709000417336e-05,0.012107947513273964
PAX6,0.6134151388888878,2.601777271568805e-05,0.012107947513273964
FAM154B,0.6256502083333322,2.781660873801723e-05,0.012152767284209305
FBXO17,0.7668796527777779,2.9448153815242634e-05,0.01258588486973196
OTP,1.4339879166666654,3.267941954122532e-05,0.012849547763609795
ZIC2,0.8710426388888886,3.267035432677592e-05,0.012849547763609795
LY6G5C,0.47296430555555435,3.079999609706594e-05,0.012849547763609795
SALL1,0.5506650694444453,3.260529234861412e-05,0.012849547763609795
SH2D4A,0.692128055555556,3.4875016459543845e-05,0.01287407456603525
AQP5,1.534909236111111,3.895256838055395e-05,0.01287407456603525
HNF4G,0.7531066666666684,3.685935749841676e-05,0.01287407456603525
OR4N2,-1.0874766666666669,3.9726889572573406e-05,0.01287407456603525
TMEM91,0.5733904166666655,4.059982823469916e-05,0.01287407456603525
MAP1LC3C,1.0964412499999998,3.7548446889163106e-05,0.01287407456603525
GALNT3,1.0509854861111103,4.002849427392888e-05,0.01287407456603525
FOXJ1,1.153893124999998,3.8954131540599824e-05,0.01287407456603525
ZNF43,0.39720930555555434,3.608616046973797e-05,0.01287407456603525
VN1R1,0.6099242361111124,3.915175790539894e-05,0.01287407456603525
SLC30A2,-0.46880090277777775,3.492749615055415e-05,0.01287407456603525
TLX3,-0.46219263888888884,3.886464296983471e-05,0.01287407456603525
ZNF83,0.5608044444444449,4.186131714007097e-05,0.013063388809107863
CRISPLD1,0.690635277777778,4.363042320301783e-05,0.01340272062767704
ZNF226,0.4241063888888892,4.481226108519276e-05,0.013553985429767533
TMEM71,0.9184590277777795,4.5930864328082036e-05,0.013572519570318525
RGN,0.9409518750000005,4.625426303211298e-05,0.013572519570318525
C19orf44,0.39256618055555403,5.315277745791243e-05,0.013642483106156372
NR2E1,0.8458616666666661,5.343190229776403e-05,0.013642483106156372
ZNF331,0.40107131944444774,4.982765925249396e-05,0.013642483106156372
NFIA,0.5229607638888893,4.9787516766273514e-05,0.013642483106156372
MTMR2,-0.31337076388888896,4.859473360717308e-05,0.013642483106156372
SEC61G,1.6634576388888878,4.958049156502993e-05,0.013642483106156372
ZNF345,0.3761640277777776,5.263185230062463e-05,0.013642483106156372
DBX2,1.1914027777777774,5.281484303073712e-05,0.013642483106156372
CCDC146,0.7435009027777779,5.112356429283964e-05,0.013642483106156372
ARSD,0.510811736111112,5.1912326798660466e-05,0.013642483106156372
SLC19A3,0.5914179166666678,5.9546079434269196e-05,0.013732502739184263
ANKK1,1.0555466666666662,5.833676792980706e-05,0.013732502739184263
ANGPTL1,1.1995329166666666,6.0744290928851295e-05,0.013732502739184263
KLKB1,0.9835351388888882,5.6606884588111805e-05,0.013732502739184263
ARSF,1.3173476388888892,6.076946786922842e-05,0.013732502739184263
ALS2CR4,0.3217272916666669,5.6915292204883275e-05,0.013732502739184263
VAX1,-1.068819305555555,5.913120739515316e-05,0.013732502739184263
PIPOX,0.8536057638888899,5.914660690785435e-05,0.013732502739184263
C18orf16,0.8847499999999968,5.793457739906467e-05,0.013732502739184263
STAM,-0.24736604166666787,5.604955129083272e-05,0.013732502739184263
C19orf51,1.0755871527777776,6.442762881832473e-05,0.014393717983730276
ZNF776,0.38750798611111215,6.622308660120642e-05,0.014628605422244026
ACTR1A,-0.24469340277777718,7.219619756123041e-05,0.015544031704298219
LGI1,0.9240340972222212,7.27391107220466e-05,0.015544031704298219
NETO2,0.9890113194444439,7.176203374684623e-05,0.015544031704298219
ZNF69,0.4979146527777809,7.35505021892412e-05,0.0155484179896826
C14orf181,0.6500082638888873,7.443307975278247e-05,0.01556759944616706
CLEC18C,0.9820640277777786,7.727693257710263e-05,0.01595393696940639
